Company,Role,Location,Posted,Apply By,Level,Source,Note,URL
CloudHouse Technologies Pvt.Ltd,Full Stack Developer Intern,Kochi,24-07-2026,2026-07-31,Internship,Infopark page 2,Verified from Infopark public jobs page 2.,https://infopark.in/company-jobs/details/480/24825
Apro IT Solutions Pvt Ltd,QC (Quality Control) Intern,Kochi,24-07-2026,2026-08-14,Internship,Infopark page 2,Verified from Infopark public jobs page 2.,https://infopark.in/company-jobs/details/420/24817
LucidPlus Infotech Pvt Ltd,Management Trainee – Business Operations,Kochi,24-07-2026,2026-08-15,Trainee,Infopark page 2,Verified from Infopark public jobs page 2.,https://infopark.in/company-jobs/details/41/24818
LucidPlus Infotech Pvt Ltd,Management Trainee – Project Management,Kochi,24-07-2026,2026-08-15,Trainee,Infopark page 2,Verified from Infopark public jobs page 2.,https://infopark.in/company-jobs/details/41/24816
Aabasoft Technologies India Private Limited,Operations Executive Internship,Kochi,27-07-2026,2026-08-01,Internship,Infopark page 1,Verified from Infopark public jobs page 1.,https://infopark.in/company-jobs/details/95/24855
Aabasoft Technologies India Private Limited,Technical Support Internship,Kochi,27-07-2026,2026-08-01,Internship,Infopark page 1,Verified from Infopark public jobs page 1.,https://infopark.in/company-jobs/details/95/24854
Pearlsoft Technologies LLP,Junior Embedded Developer,Kochi,27-07-2026,2026-08-27,Junior,Infopark page 1,Verified from Infopark public jobs page 1.,https://infopark.in/company-jobs/details/401/24850
GALTech Technologies Pvt Ltd,Management Trainee,Kochi,27-07-2026,2026-08-30,Trainee,Infopark page 1,Verified from Infopark public jobs page 1.,https://infopark.in/company-jobs/details/189/24849
SaNDS Lab,INTERNSHIP / ACADEMIC PROJECT PROGRAM FOR COLLEGE STUDENTS,Kochi,28-07-2026,2026-08-31,Internship,Infopark page 1,Verified from Infopark public jobs page 1.,https://infopark.in/company-jobs/details/39/24861
Technopark public careers,Coverage check only,Watchlist,2026-07-29,n/a,Source status,Technopark,No verified IT listing rows were captured for Trivandrum in this run.,https://technopark.in/job-search
Broader web search,Coverage check only,Watchlist,2026-07-29,n/a,Source status,Web search,No direct publicly verifiable Bengaluru IT fresher page was captured in this run.,https://www.google.com/search?q=bengaluru+entry+level+software+engineer
Run notes,Source coverage summary,Watchlist,2026-07-29,n/a,Source status,Automation,Infopark page 1: 5 IT roles | Infopark page 2: 4 IT roles | Technopark: 0 IT roles | Bengaluru direct employer pages: 0 IT roles | Naukri verified pages: 0 IT roles,https://infopark.in/companies-job
