Company,Role,Location,Posted,Apply By,Level,Source,Note,URL
2Base Technologies Pvt Ltd,Content Writing Intern,Kochi,01-09-2026,2026-09-01,Internship,Infopark page 2,Verified from Infopark public jobs page 2.,https://infopark.in/company-jobs/details/312/25241
2Base Technologies Pvt Ltd,Associate - System Engineer,Kochi,01-09-2026,2026-09-01,Entry level,Infopark page 2,Verified from Infopark public jobs page 2.,https://infopark.in/company-jobs/details/312/25238
2Base Technologies Pvt Ltd,Associate - QA Engineer,Kochi,01-09-2026,2026-09-01,Entry level,Infopark page 2,Verified from Infopark public jobs page 2.,https://infopark.in/company-jobs/details/312/25236
KL Koncepts Lab Media and IT Park,Malayalam Content Writer Intern,Kochi,01-09-2026,2026-09-01,Internship,Infopark page 1,Verified from Infopark public jobs page 1.,https://infopark.in/company-jobs/details/332/25247
NDimensionZ Solutions Pvt.Ltd.,Junior PHP Developer,Kochi,01-09-2026,2026-09-30,Junior,Infopark page 1,Verified from Infopark public jobs page 1.,https://infopark.in/company-jobs/details/209/25244
Voyon Technology Pvt Ltd,Associate Project Coordinator,Kochi,31-08-2026,2026-09-15,Early career,Infopark page 2,Verified from Infopark public jobs page 2.,https://infopark.in/company-jobs/details/372/25223
SaNDS Lab,INTERNSHIP / ACADEMIC PROJECT PROGRAM FOR COLLEGE STUDENTS,Kochi,31-08-2026,2026-09-30,Internship,Infopark page 2,Verified from Infopark public jobs page 2.,https://infopark.in/company-jobs/details/39/25221
Technopark public careers,Coverage check only,Watchlist,2026-09-01,n/a,Source status,Technopark,No verified IT listing rows were captured for Trivandrum in this run.,https://technopark.in/job-search
Broader web search,Coverage check only,Watchlist,2026-09-01,n/a,Source status,Web search,No direct publicly verifiable Bengaluru IT fresher page was captured in this run.,https://www.google.com/search?q=bengaluru+entry+level+software+engineer
Run notes,Source coverage summary,Watchlist,2026-09-01,n/a,Source status,Automation,Infopark page 1: 2 IT roles | Infopark page 2: 5 IT roles | Technopark: 0 IT roles | Bengaluru direct employer pages failed: 404 Client Error: Not Found for url: https://jobs.lever.co/Sprinto/c325db0c-2182-4751-85c2-4adfee69a6ce | Naukri verified pages: 0 IT roles,https://infopark.in/companies-job
