Company,Role,Location,Posted,Apply By,Level,Source,Note,URL
Aabasoft Technologies India Private Limited,Internship – Product Consultant,Kochi,01-08-2026,2026-08-01,Internship,Infopark page 1,Verified from Infopark public jobs page 1.,https://infopark.in/company-jobs/details/95/24927
Nesa Software Pvt Ltd,Embedded Trainee,Kochi,01-08-2026,2026-08-10,Trainee,Infopark page 1,Verified from Infopark public jobs page 1.,https://infopark.in/company-jobs/details/530/24929
Apro IT Solutions Pvt Ltd,Associate Backend Developer,Kochi,30-07-2026,2026-08-21,Entry level,Infopark page 2,Verified from Infopark public jobs page 2.,https://infopark.in/company-jobs/details/420/24903
Fingent Global Solutions,Junior DevOps Engineer/DevOps Engineer.,Kochi,30-07-2026,2026-08-29,Junior,Infopark page 2,Verified from Infopark public jobs page 2.,https://infopark.in/company-jobs/details/83/24899
Seguro Technologies,Junior Asp.net Developers,Kochi,30-07-2026,2026-08-31,Junior,Infopark page 2,Verified from Infopark public jobs page 2.,https://infopark.in/company-jobs/details/234/24900
2Base Technologies Pvt Ltd,Associate - System Engineer,Kochi,31-07-2026,2026-08-01,Entry level,Infopark page 2,Verified from Infopark public jobs page 2.,https://infopark.in/company-jobs/details/312/24910
2Base Technologies Pvt Ltd,Associate - QA Engineer,Kochi,31-07-2026,2026-08-01,Entry level,Infopark page 2,Verified from Infopark public jobs page 2.,https://infopark.in/company-jobs/details/312/24908
FDC Web Technologies Pvt Ltd,OFFICE ADMINISTRATOR INTERN,Kochi,31-07-2026,2026-09-05,Internship,Infopark page 1,Verified from Infopark public jobs page 1.,https://infopark.in/company-jobs/details/192/24919
Technopark public careers,Coverage check only,Watchlist,2026-08-01,n/a,Source status,Technopark,No verified IT listing rows were captured for Trivandrum in this run.,https://technopark.in/job-search
Broader web search,Coverage check only,Watchlist,2026-08-01,n/a,Source status,Web search,No direct publicly verifiable Bengaluru IT fresher page was captured in this run.,https://www.google.com/search?q=bengaluru+entry+level+software+engineer
Run notes,Source coverage summary,Watchlist,2026-08-01,n/a,Source status,Automation,Infopark page 1: 3 IT roles | Infopark page 2: 5 IT roles | Technopark: 0 IT roles | Bengaluru direct employer pages: 0 IT roles | Naukri verified pages: 0 IT roles,https://infopark.in/companies-job
