Company,Role,Location,Posted,Apply By,Level,Source,Note,URL
Aabasoft Technologies India Private Limited,Operations Executive Internship,Kochi,27-07-2026,2026-08-01,Internship,Infopark page 2,Verified from Infopark public jobs page 2.,https://infopark.in/company-jobs/details/95/24855
Aabasoft Technologies India Private Limited,Technical Support Internship,Kochi,27-07-2026,2026-08-01,Internship,Infopark page 2,Verified from Infopark public jobs page 2.,https://infopark.in/company-jobs/details/95/24854
Pearlsoft Technologies LLP,Junior Embedded Developer,Kochi,27-07-2026,2026-08-27,Junior,Infopark page 2,Verified from Infopark public jobs page 2.,https://infopark.in/company-jobs/details/401/24850
GALTech Technologies Pvt Ltd,Management Trainee,Kochi,27-07-2026,2026-08-30,Trainee,Infopark page 2,Verified from Infopark public jobs page 2.,https://infopark.in/company-jobs/details/189/24849
Aabasoft Technologies India Private Limited,Data Entry Trainee,Kochi,28-07-2026,2026-08-01,Trainee,Infopark page 2,Verified from Infopark public jobs page 2.,https://infopark.in/company-jobs/details/95/24866
SaNDS Lab,INTERNSHIP / ACADEMIC PROJECT PROGRAM FOR COLLEGE STUDENTS,Kochi,28-07-2026,2026-08-31,Internship,Infopark page 2,Verified from Infopark public jobs page 2.,https://infopark.in/company-jobs/details/39/24861
2Base Technologies Pvt Ltd,Associate - System Engineer,Kochi,30-07-2026,2026-07-30,Entry level,Infopark page 1,Verified from Infopark public jobs page 1.,https://infopark.in/company-jobs/details/312/24895
2Base Technologies Pvt Ltd,Associate - QA Engineer,Kochi,30-07-2026,2026-07-30,Entry level,Infopark page 1,Verified from Infopark public jobs page 1.,https://infopark.in/company-jobs/details/312/24893
Fingent Global Solutions,Junior DevOps Engineer/DevOps Engineer.,Kochi,30-07-2026,2026-08-29,Junior,Infopark page 1,Verified from Infopark public jobs page 1.,https://infopark.in/company-jobs/details/83/24899
Seguro Technologies,Junior Asp.net Developers,Kochi,30-07-2026,2026-08-31,Junior,Infopark page 1,Verified from Infopark public jobs page 1.,https://infopark.in/company-jobs/details/234/24900
Technopark public careers,Coverage check only,Watchlist,2026-07-30,n/a,Source status,Technopark,No verified IT listing rows were captured for Trivandrum in this run.,https://technopark.in/job-search
Broader web search,Coverage check only,Watchlist,2026-07-30,n/a,Source status,Web search,No direct publicly verifiable Bengaluru IT fresher page was captured in this run.,https://www.google.com/search?q=bengaluru+entry+level+software+engineer
Run notes,Source coverage summary,Watchlist,2026-07-30,n/a,Source status,Automation,Infopark page 1: 4 IT roles | Infopark page 2: 6 IT roles | Technopark: 0 IT roles | Bengaluru direct employer pages: 0 IT roles | Naukri verified pages: 0 IT roles,https://infopark.in/companies-job
