Company,Role,Location,Posted,Apply By,Level,Source,Note,URL
Inspite Technologies Pvt.Ltd,AI Video Editor Internship Opportunity – Live US Projects,Kochi,23-07-2026,2026-07-31,Internship,Infopark page 1,Verified from Infopark public jobs page 1.,https://infopark.in/company-jobs/details/442/24799
Inspite Technologies Pvt.Ltd,AI Developer Internship Opportunity – Live US Projects,Kochi,23-07-2026,2026-07-31,Internship,Infopark page 2,Verified from Infopark public jobs page 2.,https://infopark.in/company-jobs/details/442/24797
2Base Technologies Pvt Ltd,Associate - System Engineer,Kochi,24-07-2026,2026-07-24,Entry level,Infopark page 1,Verified from Infopark public jobs page 1.,https://infopark.in/company-jobs/details/312/24806
2Base Technologies Pvt Ltd,Associate - QA Engineer,Kochi,24-07-2026,2026-07-24,Entry level,Infopark page 1,Verified from Infopark public jobs page 1.,https://infopark.in/company-jobs/details/312/24804
Apro IT Solutions Pvt Ltd,QC (Quality Control) Intern,Kochi,24-07-2026,2026-08-14,Internship,Infopark page 1,Verified from Infopark public jobs page 1.,https://infopark.in/company-jobs/details/420/24817
LucidPlus Infotech Pvt Ltd,Management Trainee – Business Operations,Kochi,24-07-2026,2026-08-15,Trainee,Infopark page 1,Verified from Infopark public jobs page 1.,https://infopark.in/company-jobs/details/41/24818
LucidPlus Infotech Pvt Ltd,Management Trainee – Project Management,Kochi,24-07-2026,2026-08-15,Trainee,Infopark page 1,Verified from Infopark public jobs page 1.,https://infopark.in/company-jobs/details/41/24816
Technopark public careers,Coverage check only,Watchlist,2026-07-24,n/a,Source status,Technopark,No verified IT listing rows were captured for Trivandrum in this run.,https://technopark.in/job-search
Broader web search,Coverage check only,Watchlist,2026-07-24,n/a,Source status,Web search,No direct publicly verifiable Bengaluru IT fresher page was captured in this run.,https://www.google.com/search?q=bengaluru+entry+level+software+engineer
Run notes,Source coverage summary,Watchlist,2026-07-24,n/a,Source status,Automation,Infopark page 1: 6 IT roles | Infopark page 2: 1 IT roles | Technopark: 0 IT roles | Bengaluru direct employer pages: 0 IT roles | Naukri verified pages: 0 IT roles,https://infopark.in/companies-job
